Id,pred
11038,0
10890,0
11054,1
10708,1
10425,1
10070,0
12250,1
12536,1
12840,1
12407,0
12964,1
12582,1
12093,0
10941,0
10621,0
12520,0
11197,0
12068,1
11033,1
11506,0
11577,1
12131,1
12045,0
11396,1
10280,0
11466,0
11504,1
12283,0
12839,1
12724,1
10554,1
10835,0
10963,1
10597,1
12452,1
10803,1
12137,1
12986,0
12720,1
10441,0
10509,0
10077,0
12482,0
10650,0
10523,0
11488,1
12209,0
11495,0
10655,1
12817,1
11539,1
11424,0
11652,1
10631,0
12542,0
11508,1
12942,1
10483,0
11928,1
11114,0
12564,1
11089,1
10439,0
11718,0
12444,1
10857,0
11984,1
10167,1
10060,0
